TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;00.083.181/0001-67;OPP I FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3417.620000;41316965.56;;;S;N;TEMPUS OPP 1 CLASS;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;OPPTEMP1;N;;;;;;
CLASSES - FIF;00.083.181/0001-67;OPP I FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;12701.130000;67916716.49;;;S;N;TEMPUS RE II CLS SHR;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;TEMPREII;N;;;;;;
CLASSES - FIF;00.083.181/0001-67;OPP I FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4764.450000;25624708.21;;;S;N;TEMPUS FOF III CLASS;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;TEMPUIII;N;;;;;;
CLASSES - FIF;00.083.181/0001-67;OPP I FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5837.140000;32491067.00;;;S;N;OPP TEMPUS FOF2;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;OPPTFOF2;N;;;;;;
CLASSES - FIF;00.102.322/0001-41;BOREAL AÇÕES III FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;9600.000000;8049330.43;;;N;N;ALIBABA GROUP HOLDING LTD;;USA;ESTADOS UNIDOS DA AMÉRICA;A12;NYSE EURONEXT;BABA US;N;;;;;;
CLASSES - FIF;00.102.322/0001-41;BOREAL AÇÕES III FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;16852.000000;20949663.02;;;N;N;AMAZON.COM INC;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;AMZN;N;;;;;;
CLASSES - FIF;00.102.322/0001-41;BOREAL AÇÕES III FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;10015.000000;16713448.94;;;N;N;JP MORGAN CHASE CO;;USA;ESTADOS UNIDOS DA AMÉRICA;A12;NYSE EURONEXT;JPMC;N;;;;;;
CLASSES - FIF;00.102.322/0001-41;BOREAL AÇÕES III FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;4562.000000;7784449.21;;;N;N;ALPHABET INC;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;GOOG US;N;;;;;;
CLASSES - FIF;00.102.322/0001-41;BOREAL AÇÕES III FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;4578.000000;7813215.25;;;N;N;ALPHABET INC;;USA;ESTADOS UNIDOS DA AMÉRICA;A12;NYSE EURONEXT;GOOG;N;;;;;;
CLASSES - FIF;00.102.322/0001-41;BOREAL AÇÕES III FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;930.000000;4094904.96;;;N;N;GOLDMAN SACHS GROUP INC THE;;USA;ESTADOS UNIDOS DA AMÉRICA;A12;NYSE EURONEXT;GS;N;;;;;;
